-0.00323 0.00302271
-0.00285 0.00302713
-0.00247 0.00303077
-0.00209 0.00303372
-0.00171 0.00303606
-0.00133 0.00303784
-0.00095 0.00303913
-0.00057 0.00303997
-0.00019 0.00304038
0.00019 0.00304038
0.00057 0.00303997
0.00095 0.00303913
0.00133 0.00303784
0.00171 0.00303606
0.00209 0.00303372
0.00247 0.00303077
0.00285 0.00302713
0.00323 0.00302271
0.00361 0.0030173
-0.00361 0.00316571
-0.00323 0.0031712
-0.00285 0.00317569
-0.00247 0.00317941
-0.00209 0.00318243
-0.00171 0.00318482
-0.00133 0.00318666
-0.00095 0.00318799
-0.00057 0.00318885
-0.00019 0.00318928
0.00019 0.00318928
0.00057 0.00318885
0.00095 0.00318799
0.00133 0.00318666
0.00171 0.00318482
0.00209 0.00318243
0.00247 0.00317941
0.00285 0.00317569
0.00323 0.0031712
0.00361 0.00316571
-0.00361 0.00331897
-0.00323 0.00332453
-0.00285 0.00332909
-0.00247 0.00333288
-0.00209 0.00333596
-0.00171 0.00333841
-0.00133 0.00334029
-0.00095 0.00334165
-0.00057 0.00334254
-0.00019 0.00334298
0.00019 0.00334298
0.00057 0.00334254
0.00095 0.00334165
0.00133 0.00334029
0.00171 0.00333841
0.00209 0.00333596
0.00247 0.00333288
0.00285 0.00332909
0.00323 0.00332453
0.00361 0.00331897
-0.00361 0.00347746
-0.00323 0.00348309
-0.00285 0.00348772
-0.00247 0.00349156
-0.00209 0.00349469
-0.00171 0.00349719
-0.00133 0.00349911
-0.00095 0.00350051
-0.00057 0.00350142
-0.00019 0.00350187
0.00019 0.00350187
0.00057 0.00350142
0.00095 0.00350051
0.00133 0.00349911
0.00171 0.00349719
0.00209 0.00349469
0.00247 0.00349156
0.00285 0.00348772
0.00323 0.00348309
0.00361 0.00347746
-0.00361 0.00364163
-0.00323 0.00364731
-0.00285 0.00365199
-0.00247 0.00365588
-0.00209 0.00365906
-0.00171 0.0036616
-0.00133 0.00366356
-0.00095 0.00366499
-0.00057 0.00366591
-0.00019 0.00366637
0.00019 0.00366637
0.00057 0.00366591
0.00095 0.00366499
0.00133 0.00366356
0.00171 0.0036616
0.00209 0.00365906
0.00247 0.00365588
0.00285 0.00365199
0.00323 0.00364731
0.00361 0.00364163
-0.00361 0.00381194
-0.00323 0.00381767
-0.00285 0.00382238
-0.00247 0.00382632
-0.00209 0.00382954
-0.00171 0.00383211
-0.00133 0.0038341
-0.00095 0.00383554
-0.00057 0.00383649
-0.00019 0.00383695
0.00019 0.00383695
0.00057 0.00383649
0.00095 0.00383554
0.00133 0.0038341
0.00171 0.00383211
0.00209 0.00382954
0.00247 0.00382632
0.00285 0.00382238
0.00323 0.00381767
0.00361 0.00381194
-0.00361 0.00398892
-0.00323 0.00399468
-0.00285 0.00399943
-0.00247 0.00400339
-0.00209 0.00400664
-0.00171 0.00400924
-0.00133 0.00401125
-0.00095 0.00401271
-0.00057 0.00401367
-0.00019 0.00401414
0.00019 0.00401414
0.00057 0.00401367
0.00095 0.00401271
0.00133 0.00401125
0.00171 0.00400924
0.00209 0.00400664
0.00247 0.00400339
0.00285 0.00399943
0.00323 0.00399468
0.00361 0.00398892
-0.00361 0.00417317
-0.00323 0.00417896
-0.00285 0.00418372
-0.00247 0.00418769
-0.00209 0.00419095
-0.00171 0.00419357
-0.00133 0.00419558
-0.00095 0.00419706
-0.00057 0.00419802
-0.00019 0.0041985
0.00019 0.0041985
0.00057 0.00419802
0.00095 0.00419706
0.00133 0.00419558
0.00171 0.00419357
0.00209 0.00419095
0.00247 0.00418769
0.00285 0.00418372
0.00323 0.00417896
0.00361 0.00417317
-0.00361 0.00436535
-0.00323 0.00437113
-0.00285 0.00437588
-0.00247 0.00437986
-0.00209 0.00438312
-0.00171 0.00438573
-0.00133 0.00438775
-0.00095 0.00438923
-0.00057 0.00439019
-0.00019 0.00439067
0.00019 0.00439067
0.00057 0.00439019
0.00095 0.00438923
0.00133 0.00438775
0.00171 0.00438573
0.00209 0.00438312
0.00247 0.00437986
0.00285 0.00437588
0.00323 0.00437113
0.00361 0.00436535
-0.00361 0.00456616
-0.00323 0.00457191
-0.00285 0.00457664
-0.00247 0.00458058
-0.00209 0.00458382
-0.00171 0.00458642
-0.00133 0.00458843
-0.00095 0.0045899
-0.00057 0.00459086
-0.00019 0.00459134
0.00019 0.00459134
0.00057 0.00459086
0.00095 0.0045899
0.00133 0.00458843
0.00171 0.00458642
0.00209 0.00458382
0.00247 0.00458058
0.00285 0.00457664
0.00323 0.00457191
0.00361 0.00456616
-0.00361 0.00477637
-0.00323 0.00478206
-0.00285 0.00478673
-0.00247 0.00479063
-0.00209 0.00479383
-0.00171 0.0047964
-0.00133 0.00479838
-0.00095 0.00479984
-0.00057 0.00480079
-0.00019 0.00480126
0.00019 0.00480126
0.00057 0.00480079
0.00095 0.00479984
0.00133 0.00479838
0.00171 0.0047964
0.00209 0.00479383
0.00247 0.00479063
0.00285 0.00478673
0.00323 0.00478206
0.00361 0.00477637
-0.00361 0.00499682
-0.00323 0.0050024
-0.00285 0.00500698
-0.00247 0.0050108
-0.00209 0.00501394
-0.00171 0.00501645
-0.00133 0.0050184
-0.00095 0.00501982
-0.00057 0.00502076
-0.00019 0.00502122
0.00019 0.00502122
0.00057 0.00502076
0.00095 0.00501982
0.00133 0.0050184
0.00171 0.00501645
0.00209 0.00501394
0.00247 0.0050108
0.00285 0.00500698
0.00323 0.0050024
0.00361 0.00499682
-0.00361 0.00522836
-0.00323 0.00523379
-0.00285 0.00523824
-0.00247 0.00524195
-0.00209 0.00524499
-0.00171 0.00524743
-0.00133 0.00524932
-0.00095 0.0052507
-0.00057 0.0052516
-0.00019 0.00525205
0.00019 0.00525205
0.00057 0.0052516
0.00095 0.0052507
0.00133 0.00524932
0.00171 0.00524743
0.00209 0.00524499
0.00247 0.00524195
0.00285 0.00523824
0.00323 0.00523379
0.00361 0.00522836
-0.00361 0.00547186
-0.00323 0.00547707
-0.00285 0.00548135
-0.00247 0.0054849
-0.00209 0.00548782
-0.00171 0.00549016
-0.00133 0.00549197
-0.00095 0.0054933
-0.00057 0.00549416
-0.00019 0.00549459
0.00019 0.00549459
0.00057 0.00549416
0.00095 0.0054933
0.00133 0.00549197
0.00171 0.00549016
0.00209 0.00548782
0.00247 0.0054849
0.00285 0.00548135
0.00323 0.00547707
0.00361 0.00547186
-0.00361 0.00572809
-0.00323 0.00573304
-0.00285 0.00573708
-0.00247 0.00574044
-0.00209 0.0057432
-0.00171 0.00574541
-0.00133 0.00574712
-0.00095 0.00574838
-0.00057 0.0057492
-0.00019 0.0057496
0.00019 0.0057496
0.00057 0.0057492
0.00095 0.00574838
0.00133 0.00574712
0.00171 0.00574541
0.00209 0.0057432
0.00247 0.00574044
0.00285 0.00573708
0.00323 0.00573304
0.00361 0.00572809
-0.00361 0.0059977
-0.00323 0.0060023
-0.00285 0.00600606
-0.00247 0.00600918
-0.00209 0.00601174
-0.00171 0.0060138
-0.00133 0.00601539
-0.00095 0.00601656
-0.00057 0.00601732
-0.00019 0.0060177
0.00019 0.0060177
0.00057 0.00601732
0.00095 0.00601656
0.00133 0.00601539
0.00171 0.0060138
0.00209 0.00601174
0.00247 0.00600918
0.00285 0.00600606
0.00323 0.0060023
0.00361 0.0059977
-0.00361 0.00628103
-0.00323 0.00628521
-0.00285 0.00628864
-0.00247 0.00629148
-0.00209 0.00629382
-0.00171 0.00629569
-0.00133 0.00629715
-0.00095 0.00629821
-0.00057 0.00629891
-0.00019 0.00629925
0.00019 0.00629925
0.00057 0.00629891
0.00095 0.00629821
0.00133 0.00629715
0.00171 0.00629569
0.00209 0.00629382
0.00247 0.00629148
0.00285 0.00628864
0.00323 0.00628521
0.00361 0.00628103
-0.00361 0.00657809
-0.00323 0.00658181
-0.00285 0.00658485
-0.00247 0.00658738
-0.00209 0.00658947
-0.00171 0.00659114
-0.00133 0.00659244
-0.00095 0.00659339
-0.00057 0.00659401
-0.00019 0.00659432
0.00019 0.00659432
0.00057 0.00659401
0.00095 0.00659339
0.00133 0.00659244
0.00171 0.00659114
0.00209 0.00658947
0.00247 0.00658738
0.00285 0.00658485
0.00323 0.00658181
0.00361 0.00657809
-0.00361 0.00688852
-0.00323 0.00689172
-0.00285 0.00689436
-0.00247 0.00689656
-0.00209 0.00689837
-0.00171 0.00689983
-0.00133 0.00690096
-0.00095 0.00690179
-0.00057 0.00690234
-0.00019 0.00690261
0.00019 0.00690261
0.00057 0.00690234
0.00095 0.00690179
0.00133 0.00690096
0.00171 0.00689983
0.00209 0.00689837
0.00247 0.00689656
0.00285 0.00689436
0.00323 0.00689172
0.00361 0.00688852
-0.00361 0.00721153
-0.00323 0.00721422
-0.00285 0.00721644
-0.00247 0.00721831
-0.00209 0.00721984
-0.00171 0.00722108
-0.00133 0.00722204
-0.00095 0.00722275
-0.00057 0.00722321
-0.00019 0.00722344
0.00019 0.00722344
0.00057 0.00722321
0.00095 0.00722275
0.00133 0.00722204
0.00171 0.00722108
0.00209 0.00721984
0.00247 0.00721831
0.00285 0.00721644
0.00323 0.00721422
0.00361 0.00721153
-0.00361 0.00754598
-0.00323 0.00754818
-0.00285 0.00755
-0.00247 0.00755154
-0.00209 0.0075528
-0.00171 0.00755383
-0.00133 0.00755463
-0.00095 0.00755521
-0.00057 0.0075556
-0.00019 0.00755579
0.00019 0.00755579
0.00057 0.0075556
0.00095 0.00755521
0.00133 0.00755463
0.00171 0.00755383
0.00209 0.0075528
0.00247 0.00755154
0.00285 0.00755
0.00323 0.00754818
0.00361 0.00754598
-0.00361 0.00789044
-0.00323 0.00789219
-0.00285 0.00789364
-0.00247 0.00789487
-0.00209 0.00789589
-0.00171 0.00789672
-0.00133 0.00789736
-0.00095 0.00789784
-0.00057 0.00789815
-0.00019 0.0078983
0.00019 0.0078983
0.00057 0.00789815
0.00095 0.00789784
0.00133 0.00789736
0.00171 0.00789672
0.00209 0.00789589
0.00247 0.00789487
0.00285 0.00789364
0.00323 0.00789219
0.00361 0.00789044
-0.00361 0.00824331
-0.00323 0.00824467
-0.00285 0.0082458
-0.00247 0.00824677
-0.00209 0.00824757
-0.00171 0.00824822
-0.00133 0.00824873
-0.00095 0.0082491
-0.00057 0.00824935
-0.00019 0.00824947
0.00019 0.00824947
0.00057 0.00824935
0.00095 0.0082491
0.00133 0.00824873
0.00171 0.00824822
0.00209 0.00824757
0.00247 0.00824677
0.00285 0.0082458
0.00323 0.00824467
0.00361 0.00824331
-0.00361 0.008603
-0.00323 0.00860403
-0.00285 0.0086049
-0.00247 0.00860564
-0.00209 0.00860625
-0.00171 0.00860676
-0.00133 0.00860715
-0.00095 0.00860744
-0.00057 0.00860763
-0.00019 0.00860772
0.00019 0.00860772
0.00057 0.00860763
0.00095 0.00860744
0.00133 0.00860715
0.00171 0.00860676
0.00209 0.00860625
0.00247 0.00860564
0.00285 0.0086049
0.00323 0.00860403
0.00361 0.008603
-0.00361 0.00896804
-0.00323 0.00896882
-0.00285 0.00896947
-0.00247 0.00897002
-0.00209 0.00897049
-0.00171 0.00897087
-0.00133 0.00897116
-0.00095 0.00897138
-0.00057 0.00897153
-0.00019 0.0089716
0.00019 0.0089716
0.00057 0.00897153
0.00095 0.00897138
0.00133 0.00897116
0.00171 0.00897087
0.00209 0.00897049
0.00247 0.00897002
0.00285 0.00896947
0.00323 0.00896882
0.00361 0.00896804
-0.00361 0.00933717
-0.00323 0.00933774
-0.00285 0.00933822
-0.00247 0.00933863
-0.00209 0.00933898
-0.00171 0.00933926
-0.00133 0.00933949
-0.00095 0.00933965
-0.00057 0.00933976
-0.00019 0.00933981
0.00019 0.00933981
0.00057 0.00933976
0.00095 0.00933965
0.00133 0.00933949
0.00171 0.00933926
0.00209 0.00933898
0.00247 0.00933863
0.00285 0.00933822
0.00323 0.00933774
0.00361 0.00933717
-0.00361 0.00970936
-0.00323 0.00970977
-0.00285 0.00971012
-0.00247 0.00971042
-0.00209 0.00971068
-0.00171 0.00971089
-0.00133 0.00971105
-0.00095 0.00971117
-0.00057 0.00971125
-0.00019 0.00971129
0.00019 0.00971129
0.00057 0.00971125
0.00095 0.00971117
0.00133 0.00971105
0.00171 0.00971089
0.00209 0.00971068
0.00247 0.00971042
0.00285 0.00971012
0.00323 0.00970977
0.00361 0.00970936
-0.00361 0.0100838
-0.00323 0.0100841
-0.00285 0.0100843
-0.00247 0.0100846
-0.00209 0.0100847
-0.00171 0.0100849
-0.00133 0.010085
-0.00095 0.0100851
-0.00057 0.0100852
-0.00019 0.0100852
0.00019 0.0100852
0.00057 0.0100852
0.00095 0.0100851
0.00133 0.010085
0.00171 0.0100849
0.00209 0.0100847
0.00247 0.0100846
0.00285 0.0100843
0.00323 0.0100841
0.00361 0.0100838
-0.00361 0.0104598
-0.00323 0.0104601
-0.00285 0.0104602
-0.00247 0.0104604
-0.00209 0.0104605
-0.00171 0.0104606
-0.00133 0.0104607
-0.00095 0.0104608
-0.00057 0.0104608
-0.00019 0.0104609
0.00019 0.0104609
0.00057 0.0104608
0.00095 0.0104608
0.00133 0.0104607
0.00171 0.0104606
0.00209 0.0104605
0.00247 0.0104604
0.00285 0.0104602
0.00323 0.0104601
0.00361 0.0104598
-0.00361 0.0108371
-0.00323 0.0108372
-0.00285 0.0108374
-0.00247 0.0108375
-0.00209 0.0108376
-0.00171 0.0108376
-0.00133 0.0108377
-0.00095 0.0108377
-0.00057 0.0108378
-0.00019 0.0108378
0.00019 0.0108378
0.00057 0.0108378
0.00095 0.0108377
0.00133 0.0108377
0.00171 0.0108376
0.00209 0.0108376
0.00247 0.0108375
0.00285 0.0108374
0.00323 0.0108372
0.00361 0.0108371
-0.00361 0.0112151
-0.00323 0.0112152
-0.00285 0.0112153
-0.00247 0.0112154
-0.00209 0.0112155
-0.00171 0.0112155
-0.00133 0.0112156
-0.00095 0.0112156
-0.00057 0.0112156
-0.00019 0.0112157
0.00019 0.0112157
0.00057 0.0112156
0.00095 0.0112156
0.00133 0.0112156
0.00171 0.0112155
0.00209 0.0112155
0.00247 0.0112154
0.00285 0.0112153
0.00323 0.0112152
0.00361 0.0112151
-0.00361 0.0115938
-0.00323 0.0115939
-0.00285 0.0115939
-0.00247 0.011594
-0.00209 0.011594
-0.00171 0.0115941
-0.00133 0.0115941
-0.00095 0.0115941
-0.00057 0.0115942
-0.00019 0.0115942
0.00019 0.0115942
0.00057 0.0115942
0.00095 0.0115941
0.00133 0.0115941
0.00171 0.0115941
0.00209 0.011594
0.00247 0.011594
0.00285 0.0115939
0.00323 0.0115939
0.00361 0.0115938
-0.00361 0.0119729
-0.00323 0.0119729
-0.00285 0.011973
-0.00247 0.011973
-0.00209 0.0119731
-0.00171 0.0119731
-0.00133 0.0119731
-0.00095 0.0119731
-0.00057 0.0119732
-0.00019 0.0119732
0.00019 0.0119732
0.00057 0.0119732
0.00095 0.0119731
0.00133 0.0119731
0.00171 0.0119731
0.00209 0.0119731
0.00247 0.011973
0.00285 0.011973
0.00323 0.0119729
0.00361 0.0119729
-0.00361 0.0123523
-0.00323 0.0123523
-0.00285 0.0123524
-0.00247 0.0123524
-0.00209 0.0123524
-0.00171 0.0123525
-0.00133 0.0123525
-0.00095 0.0123525
-0.00057 0.0123525
-0.00019 0.0123525
0.00019 0.0123525
0.00057 0.0123525
0.00095 0.0123525
0.00133 0.0123525
0.00171 0.0123525
0.00209 0.0123524
0.00247 0.0123524
0.00285 0.0123524
0.00323 0.0123523
0.00361 0.0123523
-0.00361 0.0127319
-0.00323 0.012732
-0.00285 0.012732
-0.00247 0.012732
-0.00209 0.0127321
-0.00171 0.0127321
-0.00133 0.0127321
-0.00095 0.0127321
-0.00057 0.0127321
-0.00019 0.0127321
0.00019 0.0127321
0.00057 0.0127321
0.00095 0.0127321
0.00133 0.0127321
0.00171 0.0127321
0.00209 0.0127321
0.00247 0.012732
0.00285 0.012732
0.00323 0.012732
0.00361 0.0127319
-0.00361 0.0131118
-0.00323 0.0131118
-0.00285 0.0131118
-0.00247 0.0131118
-0.00209 0.0131119
-0.00171 0.0131119
-0.00133 0.0131119
-0.00095 0.0131119
-0.00057 0.0131119
-0.00019 0.0131119
0.00019 0.0131119
0.00057 0.0131119
0.00095 0.0131119
0.00133 0.0131119
0.00171 0.0131119
0.00209 0.0131119
0.00247 0.0131118
0.00285 0.0131118
0.00323 0.0131118
0.00361 0.0131118
-0.00361 -0.000283924
-0.00323 -0.000309832
-0.00285 -0.00031379
-0.00247 -0.000314775
-0.00209 -0.00031502
-0.00171 -0.000315043
-0.00133 -0.000315
-0.00095 -0.000314946
-0.00057 -0.000314903
-0.00019 -0.00031488
0.00019 -0.00031488
0.00057 -0.000314903
0.00095 -0.000314946
0.00133 -0.000315
0.00171 -0.000315043
0.00209 -0.00031502
0.00247 -0.000314775
0.00285 -0.00031379
0.00323 -0.000309832
0.00361 -0.000283924
-0.00361 -0.000180666
-0.00323 -0.00019902
-0.00285 -0.00020282
-0.00247 -0.000203846
-0.00209 -0.000204101
-0.00171 -0.000204116
-0.00133 -0.000204059
-0.00095 -0.000203993
-0.00057 -0.000203941
-0.00019 -0.000203913
0.00019 -0.000203913
0.00057 -0.000203941
0.00095 -0.000203993
0.00133 -0.000204059
0.00171 -0.000204116
0.00209 -0.000204101
0.00247 -0.000203846
0.00285 -0.00020282
0.00323 -0.00019902
0.00361 -0.000180666
-0.00361 -8.89618e-05
-0.00323 -0.000101515
-0.00285 -0.000105035
-0.00247 -0.000106051
-0.00209 -0.0001063
-0.00171 -0.000106301
-0.00133 -0.000106229
-0.00095 -0.000106149
-0.00057 -0.000106087
-0.00019 -0.000106054
0.00019 -0.000106054
0.00057 -0.000106087
0.00095 -0.000106149
0.00133 -0.000106229
0.00171 -0.000106301
0.00209 -0.0001063
0.00247 -0.000106051
0.00285 -0.000105035
0.00323 -0.000101515
0.00361 -8.89618e-05
-0.00361 -2.25634e-06
-0.00323 -1.08261e-05
-0.00285 -1.39748e-05
-0.00247 -1.49383e-05
-0.00209 -1.51678e-05
-0.00171 -1.51503e-05
-0.00133 -1.50601e-05
-0.00095 -1.49648e-05
-0.00057 -1.48922e-05
-0.00019 -1.48538e-05
0.00019 -1.48538e-05
0.00057 -1.48922e-05
0.00095 -1.49648e-05
0.00133 -1.50601e-05
0.00171 -1.51503e-05
0.00209 -1.51678e-05
0.00247 -1.49383e-05
0.00285 -1.39748e-05
0.00323 -1.08261e-05
0.00361 -2.25634e-06
-0.00361 8.22204e-05
-0.00323 7.65884e-05
-0.00285 7.38877e-05
-0.00247 7.30118e-05
-0.00209 7.28162e-05
-0.00171 7.28595e-05
-0.00133 7.29718e-05
-0.00095 7.30847e-05
-0.00057 7.31694e-05
-0.00019 7.3214e-05
0.00019 7.3214e-05
0.00057 7.31694e-05
0.00095 7.30847e-05
0.00133 7.29718e-05
0.00171 7.28595e-05
0.00209 7.28162e-05
0.00247 7.30118e-05
0.00285 7.38877e-05
0.00323 7.65884e-05
0.00361 8.22204e-05
-0.00361 0.000166256
-0.00323 0.000162869
-0.00285 0.00016068
-0.00247 0.000159927
-0.00209 0.000159782
-0.00171 0.000159859
-0.00133 0.000159998
-0.00095 0.000160131
-0.00057 0.00016023
-0.00019 0.000160281
0.00019 0.000160281
0.00057 0.00016023
0.00095 0.000160131
0.00133 0.000159998
0.00171 0.000159859
0.00209 0.000159782
0.00247 0.000159927
0.00285 0.00016068
0.00323 0.000162869
0.00361 0.000166256
-0.00361 0.000250975
-0.00323 0.000249311
-0.00285 0.000247676
-0.00247 0.000247083
-0.00209 0.000247005
-0.00171 0.000247125
-0.00133 0.000247296
-0.00095 0.000247453
-0.00057 0.000247567
-0.00019 0.000247626
0.00019 0.000247626
0.00057 0.000247567
0.00095 0.000247453
0.00133 0.000247296
0.00171 0.000247125
0.00209 0.000247005
0.00247 0.000247083
0.00285 0.000247676
0.00323 0.000249311
0.00361 0.000250975
-0.00361 0.000337004
-0.00323 0.000336657
-0.00285 0.000335591
-0.00247 0.000335192
-0.00209 0.0003352
-0.00171 0.000335372
-0.00133 0.00033558
-0.00095 0.000335763
-0.00057 0.000335895
-0.00019 0.000335963
0.00019 0.000335963
0.00057 0.000335895
0.00095 0.000335763
0.00133 0.00033558
0.00171 0.000335372
0.00209 0.0003352
0.00247 0.000335192
0.00285 0.000335591
0.00323 0.000336657
0.00361 0.000337004
-0.00361 0.000424621
-0.00323 0.00042527
-0.00285 0.00042476
-0.00247 0.000424581
-0.00209 0.000424694
-0.00171 0.000424927
-0.00133 0.000425177
-0.00095 0.000425389
-0.00057 0.00042554
-0.00019 0.000425617
0.00019 0.000425617
0.00057 0.00042554
0.00095 0.000425389
0.00133 0.000425177
0.00171 0.000424927
0.00209 0.000424694
0.00247 0.000424581
0.00285 0.00042476
0.00323 0.00042527
0.00361 0.000424621
-0.00361 0.000513885
-0.00323 0.000515279
-0.00285 0.000515288
-0.00247 0.000515347
-0.00209 0.000515578
-0.00171 0.000515882
-0.00133 0.000516178
-0.00095 0.000516422
-0.00057 0.000516593
-0.00019 0.000516681
0.00019 0.000516681
0.00057 0.000516593
0.00095 0.000516422
0.00133 0.000516178
0.00171 0.000515882
0.00209 0.000515578
0.00247 0.000515347
0.00285 0.000515288
0.00323 0.000515279
0.00361 0.000513885
-0.00361 0.000604719
-0.00323 0.000606673
-0.00285 0.000607154
-0.00247 0.00060746
-0.00209 0.00060782
-0.00171 0.000608202
-0.00133 0.000608549
-0.00095 0.000608828
-0.00057 0.00060902
-0.00019 0.000609118
0.00019 0.000609118
0.00057 0.00060902
0.00095 0.000608828
0.00133 0.000608549
0.00171 0.000608202
0.00209 0.00060782
0.00247 0.00060746
0.00285 0.000607154
0.00323 0.000606673
0.00361 0.000604719
-0.00361 0.000697045
-0.00323 0.000699443
-0.00285 0.000700347
-0.00247 0.0007009
-0.00209 0.000701399
-0.00171 0.000701865
-0.00133 0.000702267
-0.00095 0.000702583
-0.00057 0.000702798
-0.00019 0.000702907
0.00019 0.000702907
0.00057 0.000702798
0.00095 0.000702583
0.00133 0.000702267
0.00171 0.000701865
0.00209 0.000701399
0.00247 0.0007009
0.00285 0.000700347
0.00323 0.000699443
0.00361 0.000697045
-0.00361 0.000790885
-0.00323 0.000793648
-0.00285 0.000794928
-0.00247 0.000795724
-0.00209 0.000796368
-0.00171 0.000796923
-0.00133 0.000797384
-0.00095 0.000797739
-0.00057 0.000797979
-0.00019 0.000798099
0.00019 0.000798099
0.00057 0.000797979
0.00095 0.000797739
0.00133 0.000797384
0.00171 0.000796923
0.00209 0.000796368
0.00247 0.000795724
0.00285 0.000794928
0.00323 0.000793648
0.00361 0.000790885
-0.00361 0.000886304
-0.00323 0.00088937
-0.00285 0.000890984
-0.00247 0.000892015
-0.00209 0.000892808
-0.00171 0.000893458
-0.00133 0.000893982
-0.00095 0.000894378
-0.00057 0.000894644
-0.00019 0.000894777
0.00019 0.000894777
0.00057 0.000894644
0.00095 0.000894378
0.00133 0.000893982
0.00171 0.000893458
0.00209 0.000892808
0.00247 0.000892015
0.00285 0.000890984
0.00323 0.00088937
0.00361 0.000886304
-0.00361 0.000983361
-0.00323 0.000986682
-0.00285 0.000988593
-0.00247 0.00098985
-0.00209 0.000990792
-0.00171 0.00099154
-0.00133 0.00099213
-0.00095 0.00099257
-0.00057 0.000992863
-0.00019 0.000993009
0.00019 0.000993009
0.00057 0.000992863
0.00095 0.00099257
0.00133 0.00099213
0.00171 0.00099154
0.00209 0.000990792
0.00247 0.00098985
0.00285 0.000988593
0.00323 0.000986682
0.00361 0.000983361
-0.00361 0.00108211
-0.00323 0.00108565
-0.00285 0.00108783
-0.00247 0.0010893
-0.00209 0.00109039
-0.00171 0.00109124
-0.00133 0.0010919
-0.00095 0.00109238
-0.00057 0.0010927
-0.00019 0.00109286
0.00019 0.00109286
0.00057 0.0010927
0.00095 0.00109238
0.00133 0.0010919
0.00171 0.00109124
0.00209 0.00109039
0.00247 0.0010893
0.00285 0.00108783
0.00323 0.00108565
0.00361 0.00108211
-0.00361 0.00118263
-0.00323 0.00118635
-0.00285 0.00118876
-0.00247 0.00119044
-0.00209 0.00119168
-0.00171 0.00119263
-0.00133 0.00119336
-0.00095 0.00119389
-0.00057 0.00119424
-0.00019 0.00119442
0.00019 0.00119442
0.00057 0.00119424
0.00095 0.00119389
0.00133 0.00119336
0.00171 0.00119263
0.00209 0.00119168
0.00247 0.00119044
0.00285 0.00118876
0.00323 0.00118635
0.00361 0.00118263
-0.00361 0.00128497
-0.00323 0.00128886
-0.00285 0.00129149
-0.00247 0.00129335
-0.00209 0.00129473
-0.00171 0.00129579
-0.00133 0.00129659
-0.00095 0.00129717
-0.00057 0.00129755
-0.00019 0.00129774
0.00019 0.00129774
0.00057 0.00129755
0.00095 0.00129717
0.00133 0.00129659
0.00171 0.00129579
0.00209 0.00129473
0.00247 0.00129335
0.00285 0.00129149
0.00323 0.00128886
0.00361 0.00128497
-0.00361 0.00138922
-0.00323 0.00139326
-0.00285 0.00139608
-0.00247 0.00139812
-0.00209 0.00139965
-0.00171 0.00140081
-0.00133 0.00140168
-0.00095 0.00140231
-0.00057 0.00140273
-0.00019 0.00140293
0.00019 0.00140293
0.00057 0.00140273
0.00095 0.00140231
0.00133 0.00140168
0.00171 0.00140081
0.00209 0.00139965
0.00247 0.00139812
0.00285 0.00139608
0.00323 0.00139326
0.00361 0.00138922
-0.00361 0.00149547
-0.00323 0.00149965
-0.00285 0.00150264
-0.00247 0.00150485
-0.00209 0.00150651
-0.00171 0.00150778
-0.00133 0.00150873
-0.00095 0.00150941
-0.00057 0.00150985
-0.00019 0.00151007
0.00019 0.00151007
0.00057 0.00150985
0.00095 0.00150941
0.00133 0.00150873
0.00171 0.00150778
0.00209 0.00150651
0.00247 0.00150485
0.00285 0.00150264
0.00323 0.00149965
0.00361 0.00149547
-0.00361 0.00160382
-0.00323 0.00160812
-0.00285 0.00161127
-0.00247 0.00161364
-0.00209 0.00161543
-0.00171 0.0016168
-0.00133 0.00161782
-0.00095 0.00161855
-0.00057 0.00161903
-0.00019 0.00161927
0.00019 0.00161927
0.00057 0.00161903
0.00095 0.00161855
0.00133 0.00161782
0.00171 0.0016168
0.00209 0.00161543
0.00247 0.00161364
0.00285 0.00161127
0.00323 0.00160812
0.00361 0.00160382
-0.00361 0.00171436
-0.00323 0.00171878
-0.00285 0.00172208
-0.00247 0.00172459
-0.00209 0.00172651
-0.00171 0.00172798
-0.00133 0.00172907
-0.00095 0.00172986
-0.00057 0.00173037
-0.00019 0.00173062
0.00019 0.00173062
0.00057 0.00173037
0.00095 0.00172986
0.00133 0.00172907
0.00171 0.00172798
0.00209 0.00172651
0.00247 0.00172459
0.00285 0.00172208
0.00323 0.00171878
0.00361 0.00171436
-0.00361 0.00182721
-0.00323 0.00183174
-0.00285 0.00183518
-0.00247 0.00183783
-0.00209 0.00183987
-0.00171 0.00184143
-0.00133 0.00184261
-0.00095 0.00184345
-0.00057 0.00184399
-0.00019 0.00184426
0.00019 0.00184426
0.00057 0.00184399
0.00095 0.00184345
0.00133 0.00184261
0.00171 0.00184143
0.00209 0.00183987
0.00247 0.00183783
0.00285 0.00183518
0.00323 0.00183174
0.00361 0.00182721
-0.00361 0.0019425
-0.00323 0.00194713
-0.00285 0.0019507
-0.00247 0.00195348
-0.00209 0.00195564
-0.00171 0.0019573
-0.00133 0.00195854
-0.00095 0.00195943
-0.00057 0.00196001
-0.00019 0.00196029
0.00019 0.00196029
0.00057 0.00196001
0.00095 0.00195943
0.00133 0.00195854
0.00171 0.0019573
0.00209 0.00195564
0.00247 0.00195348
0.00285 0.0019507
0.00323 0.00194713
0.00361 0.0019425
-0.00361 0.00206035
-0.00323 0.00206509
-0.00285 0.00206878
-0.00247 0.00207169
-0.00209 0.00207395
